Time	CPU0_freq	CPU4_freq	CPU7_freq	CPU0_util	CPU1_util	CPU2_util	CPU3_util	CPU4_util	CPU5_util	CPU6_util	CPU7_util	MIF_Freq	GPU_Freq	GPU_Load	cp_on_chip_0	cp_on_chip_1	cp_on_chip_2	cp_on_chip_3	cp_on_chip_4	cp_on_chip_5	CPU0_state	CPU4_state	CPU7_state	GPU_state	TPU_state	batt_volt	batt_curr	EOL
[1001]	300000	400000	500000	1	1	1	1	0	0	0	0	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136562	-1562	EOL
[2001]	300000	400000	500000	6	0	1	4	5	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137187	-5625	EOL
[3001]	300000	400000	500000	7	0	4	1	6	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136718	-625	EOL
[4001]	300000	400000	500000	8	1	1	4	10	3	4	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4135156	-6562	EOL
[5001]	300000	400000	500000	6	0	2	1	8	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137343	2500	EOL
[6001]	300000	400000	500000	8	0	1	4	9	2	1	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4138125	-4687	EOL
[7001]	300000	400000	500000	7	0	4	3	8	1	4	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137500	-6562	EOL
[8001]	300000	400000	500000	8	1	1	1	11	0	3	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4138593	-10937	EOL
[9001]	300000	400000	500000	7	0	2	2	4	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136250	312	EOL
[10001]	300000	400000	500000	6	0	3	3	8	2	4	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4138125	-1562	EOL
[11001]	300000	400000	500000	8	1	3	1	9	0	2	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4138593	-2500	EOL
[12001]	300000	400000	500000	8	0	1	2	8	0	2	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137812	-8750	EOL
[13001]	300000	400000	500000	5	1	1	1	7	1	4	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136562	-4687	EOL
[14001]	300000	400000	500000	8	0	2	1	7	0	1	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136562	-3750	EOL
[15001]	300000	400000	500000	7	0	1	2	7	1	3	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136093	4375	EOL
[16001]	300000	400000	500000	8	1	2	1	9	2	4	100	546000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137656	312	EOL
[17001]	300000	400000	500000	7	0	3	3	7	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4135781	1562	EOL
[18001]	300000	400000	500000	7	0	2	0	7	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137343	2500	EOL
[19001]	300000	400000	500000	7	0	1	3	7	1	2	100	1014000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4135312	-2500	EOL
[20001]	300000	400000	500000	6	1	1	0	5	1	2	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137812	1562	EOL
[21001]	300000	400000	500000	7	0	2	3	9	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137343	-6875	EOL
[22001]	300000	400000	500000	8	0	3	0	6	0	0	100	421000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137656	-1562	EOL
[23001]	300000	400000	500000	6	1	1	2	7	2	4	100	546000	251	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136093	2500	EOL
[24001]	300000	400000	500000	8	2	3	3	10	3	0	100	1014000	302	0	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136562	2500	EOL
[25001]	300000	400000	500000	9	0	2	4	8	0	0	100	421000	251	4	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136093	2500	EOL
[26001]	300000	400000	500000	7	2	2	9	6	1	1	100	421000	251	4	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4137187	-6562	EOL
[27001]	300000	400000	500000	6	0	2	2	9	0	0	100	421000	251	4	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4138125	-1562	EOL
[28001]	300000	400000	500000	7	0	0	1	8	0	0	100	421000	251	4	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136562	-2500	EOL
[29001]	300000	400000	500000	8	0	2	1	6	1	3	100	421000	251	4	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136250	-625	EOL
[30001]	300000	400000	500000	6	0	2	0	5	0	0	100	421000	251	4	31000	33000	31000	28000	31000	31000	0	0	0	0	0	4136718	-625	EOL
[31001]	300000	400000	500000	6	0	1	3	7	0	0	100	421000	251	4	31000	33000	31000	28000	31000	31000	0	0
